title,author,year_written,year_published
ЖИТТЯ І ТВОРЧІСТЬ ВАСИЛЯ СТУСА,Стус Д.,,1992.0
НЕ ВБИВАЙ. БАТУРИН,Лепкий Б.,,1992.0
АРХЕОЛОГІЯ ТА СТАРОДАВНЯ ІСТОРІЯ УКРАЇНИ,Чмихов М. О.,,1992.0
ДОЛЯ УКРАЇНСЬКИХ КУЛЬТУРНИХ ЦІННОСТЕЙ ПІД ЧАС ДРУГОЇ СВІТОВОЇ ВІЙНИ,Грімстед П.,,1992.0
ПЕТРО МЕГИК,,,1992.0
ЛЮДИНА БІЖИТЬ НАД ПРІРВОЮ,Багряний І. П.,,1992.0
ІСТОРІЯ ПІВДЕННО-СХІДНОЇ УКРАЇНИ,Лаврів П. І.,,1992.0
З ІСТОРІЇ РЕЛІГІЙНОЇ ДУМКИ НА УКРАЇНІ,Грушевський М. С.,,1992.0
ГАЛИЦЬКІ МИТРОПОЛИТИ,,,1992.0
ПЕТРИКІВСЬКИЙ РОЗПИС (З ФОНДІВ ДНІПРОПЕТРОВ. ХУД. МУЗЕЮ),,,1992.0
ТЕРНОПІЛЬ: ПОГЛЯД КРІЗЬ СТОЛІТТЯ,,,1992.0
КРАСА У РОЗУМІ. АРАБСЬКІ КАЗКИ У ЗАПИСАХ АГАТАНГЕЛА КРИМСЬКОГО,,,1992.0
ПОЛТАВЩИНА,,,1992.0
ЗАПИСКИ НАУКОВОГО ТОВАРИСТВА ІМЕНІ ШЕВЧЕНКАТ. 224.: ПРАЦІ ФІЛОЛОГІЧНОЇ СЕКЦІЇ,,,1992.0
ОРДА,Іваничук Р.,,1992.0
ЗАПИСКИ НАУКОВОГО ТОВАРИСТВА ІМЕНІ ШЕВЧЕНКАТ. 223.: ПРАЦІ СЕКЦІЇ ЕТНОГРАФІЇ ТА ФОЛЬКЛОРИСТИКИ,,,1992.0
"УКРАЇНСЬКИЙ НАРОД У СВОЇХ ЛЕГЕНДАХ, РЕЛІГІЙНИХ ПОГЛЯДАХ ТА ВІРУВАННЯХ",Булашев Г. О.,,1992.0
ІСТОРІЯ УКРАЇНИ-РУСИТ.  2: XI-XIII ВІК,Грушевський М. С.,,1992.0
З-ПІД ПОЛТАВИ ДО БЕНДЕР,Лепкий Б.,,1992.0
ПСАЛМИ ДАВИДОВІ В ПОЕТИЧНИХ ТВОРАХ Т. ШЕВЧЕНКА,Домашовець В. Г.,,1992.0
ПАМ'ЯТНИК ТАРАСУ ШЕВЧЕНКУ У ДНІПРІ НА ВУЛИЦІ ВОСКРЕСЕНСЬКІЙ,,,1992.0
УКРАЇНСЬКА ДУША,,,1992.0
"УНСО: ПЕРШИЙ ПОСВИСТ КУЛЬ (ВІЙНА У ПРИДНІСТРОВ'Ї, 1992 РІК)",Пальчик В.,,1992.0
АКСІОМИ ДЛЯ НАЩАДКІВ,,,1992.0
"УКРАЇНЦІ: НАРОДНІ ВІРУВАННЯ, ПОВІР'Я, ДЕМОНОЛОГІЯ",,,1992.0
УКРАЇНА В МИНУЛОМУВип. 1,,,1992.0
НАРИС ІСТОРІЇ УКРАЇНИТ. 1: ДО ПОЛОВИНИ XVII СТОЛІТТЯ,Дорошенко Д. І.,,1992.0
УКРАЇНА: ДОРОГА ЧЕРЕЗ ПУСТЕЛЮ,Маринович М. Ф.,,1993.0
ІСТОРІЯ УКРАЇНИ-РУСИТ.  3: ДО РОКУ 1340,Грушевський М. С.,,1993.0
УКРАЇНЦІ: ЗВІДКИ МИ І НАША МОВА,Півторак Г.,,1993.0
ІСТОРІЯ УКРАЇНИ В НАРОДНИХ ДУМАХ ТА ПІСНЯХ,Григор'єв-Наш,,1993.0
ТРАДИЦІЙНЕ ВБРАННЯ КИЇВЩИНИ XVIII-XIX СТ.,Ніколаєва Т. О.,,1993.0
ЛІТЕРАТУРНО-КРИТИЧНІ СТАТТІ,Єфремов С. О.,,1993.0
ЖНИВА СКОРБОТИ : КОЛЕКТИВІЗАЦІЯ І ГОЛОДОМОР,Конквест Р.,,1993.0
МАЗЕПА,,,1993.0
ПРАВОБЕРЕЖНА УКРАЇНА У ДРУГІЙ ПОЛОВИНІ XVII - XVIII СТ.: ПРОБЛЕМА ДЕРЖАВОТВОРЕННЯ,Смолій В.,,1993.0
ЗВИЧАЇ НАШОГО НАРОДУ,Воропай О. І.,,1993.0
КИЄВО-ПЕЧЕРСЬКА ЛАВРА,Степовик Д. В.,,1993.0
ГРАМАТИКА УКРАЇНСЬКОЇ МОВИ. СИНТАКСИС,Вихованець І. Р.,,1993.0
БРУДЕРШАФТ ДВОХ ДИКТАТОРІВ,Трубайчук А. Ф.,,1993.0
ТРАДИЦІЙНІ ГОЛОВНІ УБОРИ УКРАЇНЦІВ,Стельмащук Г. Г.,,1993.0
КУЛЬТУРА І ПОБУТ НАСЕЛЕННЯ УКРАЇНИ,,,1993.0
ДЕЯКІ ПРОБЛЕМИ ІСТОРІЇ УКРАЇНИ КРІЗЬ ПРИЗМУ БАЧЕННЯ І. ЛИСЯКА-РУДНИЦЬКОГО,Хміль І. С.,,1993.0
"УКРАЇНСЬКА ІСТОРІЯ. ОПОВІДАННЯ З ІСТОРІЇ УКРАЇНИ ВІД НАЙДАВНІШИХ ДО НОВИХ ЧАСІВ, З ВСТУПНИМ СЛОВОМ ПРО ВСЕСВІТНЮ ІСТОРІЮ",Коваленко Г.,,1993.0
КЕДЬ СОБІ ЗАСПІВАМ,,,1993.0
ЗІРКИ ЧЕРВОНОЇ РУТИ,,,1993.0
УКРАЇНСЬКА КАТОЛИЦЬКА ЦЕРКВА,Чубатий М. Д.,,1993.0
ЄВГЕН ЛЕЩЕНКО,,,1993.0
СКАРБИ НАШОЇ ПАМ'ЯТІ,,,1993.0
УКРАЇНСЬКА ЖУРНАЛІСТИКА НА ТЛІ ДОБИ,Бочковський О. І.,,1993.0
ІСТОРІЯ УКРАЇНИ В ОСОБАХ IX - XVIII СТ.,,,1993.0
ГЕРОЇЧНИЙ ЕПОС УКРАЇНСЬКОГО НАРОДУ. ХРЕСТОМАТІЯ,,,1993.0
ВЕЛИКА ІСТОРІЯ УКРАЇНИТ. 2,,,1993.0
ПОЕЗІЇ,Крушельницький І. А.,,1993.0
ФІЛОСОФІЯ УКРАЇНСЬКОЇ ІДЕЇ ТА ЄВРОПЕЙСЬКИЙ КОНТЕКСТ: ФРАНКІВСЬКИЙ ПЕРІОД,Забужко О. С.,,1993.0
ВІННИЦЯ В XIV-XVII СТОЛІТТЯХ,Отамановський В. Д.,,1993.0
СПОГАДИ,Мазепа-Коваль Г.,,1993.0
ЕТНІЧНІ ГРУПИ ПІВДНЯ УКРАЇНИ: ЕКОНОМІЧНЕ ТА СОЦІАЛЬНО-ПОЛІТИЧНЕ СТАНОВИЩЕ НА ПОЧ. 20-Х РОКІВ ХХ СТ.,Данильченко О. П.,,1993.0
"УПА. УКРАЇНСЬКА ПОВСТАНСЬКА АРМІЯ. ЇЇ ГЕНЕЗА, РІСТ І ДІЇ У ВИЗВОЛЬНІЙ БОРОТЬБІ УКРАЇНСЬКОГО НАРОДУ ЗА УКРАЇНСЬКУ САМОСТІЙНУ СОБОРНУ ДЕРЖАВУЧ. 1: НІМЕЦЬКА ОКУПАЦІЯ УКРАЇНИ",Лебедь М.,,1993.0
ІСТОРІЯ УКРАЇНСЬКОЇ ЛІТЕРАТУРИТ. 2,Грушевський М. С.,,1993.0
АРХІВНА УКРАЇНІКА У ВЕЛИКОБРИТАНІЇ,,,1993.0
БОГДАН ХМЕЛЬНИЦЬКИЙ,Смолій В. А.,,1993.0
ІСТОРІЯ ВІЙНИ КОЗАКІВ ПРОТИ ПОЛЬЩІ,Шевальє П.,,1993.0
СВІТ СЕРЕДНЬОВІЧЧЯ В ОБРЯДОВОСТІ УКРАЇНСЬКИХ ЦЕХОВИХ РЕМІСНИКІВ,Балушок В. Г.,,1993.0
НАСЕЛЕННЯ ПІВДЕННО-РУСЬКИХ ЗЕМЕЛЬ ІХ-ХІІІ СТ.,Моця О. П.,,1993.0
ХРЕСТОМАТІЯ З ІСТОРІЇ УКРАЇНИ,,,1993.0
РУСЬКА ПРАВДА Й ІСТОРІЯ ЇЇ ТЕКСТУ,Білецький Л.,,1993.0
ІСТОРИЧНІ ПОСТАТІ УКРАЇНИ,,,1993.0
"ПИШЕ ПИСАНКИ БАБУНЯ, ПИШЕ МАМА, ПИШУ Я",,,1993.0
ВЕЛИКА ІСТОРІЯ УКРАЇНИТ. 1,,,1993.0
УКРАЇНСЬКА ВІДЬМА,Милорадович В. П.,,1993.0
СЛОВНИК ДАВНЬОУКРАЇНСЬКОЇ МІФОЛОГІЇ,Плачинда С. П.,,1993.0
СЛОВНИК СОЦІОЛОГІЧНИХ І ПОЛІТОЛОГІЧНИХ ТЕРМІНІВ,,,1993.0
УПОКОРЕННЯ ГОЛОДОМ,Мухіна М.,,1993.0
"УКРАЇНСЬКІ ПРИКАЗКИ, ПРИСЛІВ'Я, І ТАКЕ ІНШЕ",,,1993.0
НАРИСИ З ІСТОРІЇ НАШОЇ КУЛЬТУРИ,Маланюк Є.Ф.,,1993.0
У ПОШУКАХ ВЕЛИКОЇ ЛІТЕРАТУРИ,Грабович Г.,,1993.0
УКРАЇНА І РОСІЯ У СВІТЛІ КУЛЬТУРНИХ ВЗАЄМИН,Голубенко П.,,1993.0
НА ДОБРИЙ ВЕЧІР. СВЯТКОВІ РЕЦЕПТИ,Цвєк Д.,,1993.0
БИТВА ПІД БЕРЕСТЕЧКОМ,Свєшніков І. К.,,1993.0
ШЛЯХИ СПОЛУЧЕННЯ І ТРАНСПОРТНІ ЗАСОБИ В УКРАЇНСЬКИХ КАРПАТАХ ДРУГОЇ ПОЛОВИНИ XIX - ПОЧ. XX СТ.,Глушко М. С.,,1993.0
РЕПРЕСОВАНЕ ВІДРОДЖЕННЯ,,,1993.0
ПРИСАДИБНЕ ЯГІДНИЦТВО,Марковський В. С.,,1993.0
СЛОВНИК-ДОВІДНИК ВЖИВАННЯ ЛІТЕРИ Ґ,,,1993.0
АБЕТКА З ІСТОРІЇ УКРАЇНИ,Паладій Я.,,1993.0
ТАРАС ШЕВЧЕНКО І СУМЩИНА,,,1993.0
В 60-ТУ РІЧНИЦЮ ГОЛОДОМОРУ,Смик М.,,1993.0
СЕЛЯНСЬКИЙ РУХ НА УКРАЇНІ 1569-1647 РР.,,,1993.0
"ПОЛТАВСЬКА ОБЛАСТЬ: ПРИРОДА, НАСЕЛЕННЯ, ГОСПОДАРСТВО",,,1993.0
ІСТОРІЯ УКРАЇНИ. ПОДІЇ. ФАКТИ. ДАТИ.,Крушинський В. Ю.,,1993.0
ВІНЦЕНОСНІ РОЗПУТНИЦІ,Микитась В. Л.,,1993.0
ГАЛЕРЕЯ ПОРТРЕТІВ,Костомаров М.,,1993.0
МІСЯЦЕЛІК,Скуратівський В. Т.,,1993.0
ПОЗА ТРАДИЦІЇ,,,1993.0
СТРИЙЩИНАТ. 3,,,1993.0
СИМОН ПЕТЛЮРА ТА ЄВРЕЇ,Гунчак Т.,,1993.0
ЦЕРКВА В ЖИТТІ УКРАЇНЦІВ,Мокрий В.,,1993.0
СТАТТІ,Петлюра С.,,1993.0
"УКРАЇНСЬКЕ САКРАЛЬНЕ МИСТЕЦТВО: ТРАДИЦІЇ, СУЧАСНІСТЬ, ПЕРСПЕКТИВИ",,,1993.0
ІВАН ВАГИЛЕВИЧ - ІСТОРИК І НАРОДОЗНАВЕЦЬ,Дем'ян Г. В.,,1993.0
УКРАЇНІКА В ЗБІРКАХ АВСТРІЇ,,,1993.0
ЗАСЛУЖЕНИЙ ХУДОЖНИК УКРАЇНИ АДОЛЬФ ІВАНОВИЧ ЛОЗА,,,1993.0
БЮСТ ГРИГОРІЮ СКОВОРОДІ В ДНІПРІ,,,1993.0
РОМАНСИ ДЛЯ ГОЛОСУ В СУПРОВОДІ ФОРТЕПІАНО,Барвінський В.,,1993.0
MEDIAEVALIA UCRAINICA: МЕНТАЛЬНІСТЬ ТА ІСТОРІЯ ІДЕЙТ. 2,,,1993.0
УКРАЇНСЬКА ВИШИВКА,,,1993.0
ЗАПИСКИ НАУКОВОГО ТОВАРИСТВА ІМЕНІ ШЕВЧЕНКАТ. 226.: ПРАЦІ МУЗИКОЗНАВЧОЇ КОМІСІЇ,,,1993.0
МАЛЯРСТВО. БІЛЯ ЯБЛУНІ,,,1993.0
ПАМ'ЯТІ ІВАНА БАГРЯНОГО,Воскобійник М. Г.,,1993.0
УКРАЇНЦІ. СХІДНА ДІАСПОРА,,,1993.0
ІСТОРІЯ УКРАЇНИ-РУСИТ.  4: XIV-XVI ВІКИ - ВІДНОСИНИ ПОЛІТИЧНІ,Грушевський М. С.,,1993.0
АТЛАС МЕДОНОСНИХ РОСЛИН УКРАЇНИ,,,1993.0
ШАХИ В УКРАЇНІ,Семенко Ю. С.,,1993.0
ДОЖИЛАСЯ УКРАЇНА...,,,1993.0
УКРАЇНСЬКІ КАХЛІ ІХ-ХІХ СТ.,Лащук Ю. П.,,1993.0
ВІДТВОРЕННЯ УКРАЇНСЬКИХ ВЛАСНИХ НАЗВ (АНТРОПОНІМІВ І ТОПОНІМІВ) ІНОЗЕМНИМИ МОВАМИ,,,1993.0
УКРАЇНСЬКО-АНГЛІЙСЬКИЙ І АНГЛО-УКРАЇНСЬКИЙ СЛОВНИК,,,1993.0
АДМІНІСТРАТИВНО-ТЕРИТОРІАЛЬНИЙ УСТРІЙ ПРАВОБЕРЕЖНОЇ УКРАЇНИ В ХV-ХVІІІ СТ. КОРДОНИ ВОЄВОДСТВ У СВІТЛІ ДЖЕРЕЛ,Крикун М. Г.,,1993.0
ДУМА УКРАЇНИ - ЖІНОЧОГО РОДУ,Богачевська М.,,1993.0
ЗАПИСКИ НАУКОВОГО ТОВАРИСТВА ІМЕНІ ШЕВЧЕНКАТ. 225.: ПРАЦІ ІСТОРИЧНО-ФІЛОСОФСЬКОЇ СЕКЦІЇ,,,1993.0
СПОГАДИ КОТА СИВКА,Кибальчич Н.,,1993.0
ЛІТОПИС НЕСКОРЕНОЇ УКРАЇНИКн. 1,,,1993.0
ПОДОРОЖІ В УКРАЇНСЬКІ КАРПАТИ,,,1993.0
ДЖЕРЕЛОЗНАВСТВО І АРХЕОГРАФІЯ ІСТОРІЇ УКРАЇНИ XVI - ПЕРШОЇ ПОЛОВИНИ XVII СТ.,,,1993.0
САМОУЧИТЕЛЬ УКРАИНСКОГО ЯЗЫКА,Исиченко Ю. А.,,1993.0
ІСТОРІЯ УКРАЇНСЬКОЇ ЛІТЕРАТУРИТ. 1,Грушевський М. С.,,1993.0
УКРАЇНА 20–50-Х РОКІВ: СТОРІНКИ НЕНАПИСАНОЇ ІСТОРІЇ,Шаповал Ю. І.,,1993.0
КУЛЬТУРНЕ ВІДРОДЖЕННЯ В УКРАЇНІ,,,1993.0
ШЛЯХ СЕРА ВАЛЬТЕРА СКОТТА НА УКРАЇНУ,Багрій Р.,,1993.0
НЕ ВІДЛЮБИВ СВОЮ ТРИВОГУ РАННЮ... ВАСИЛЬ СТУС - ПОЕТ І ЛЮДИНА,,,1993.0
ІСТОРІЯ УКРАЇНСЬКОЇ ЛІТЕРАТУРИТ. 3,Грушевський М. С.,,1993.0
МІЖНАРОДНА КОНФЕРЕНЦІЯ З ПРОБЛЕМ ОХОРОНИ ФОРТФІКАЦІЙНИХ СПОРУД В УКРАЇНІ,,,1993.0
ДЕРЖАВНИЙ ЦЕНТР УКРАЇНСЬКОЇ НАРОДНОЇ РЕСПУБЛІКИ В ЕКЗИЛІ,,,1993.0
МОР,Воля О.,,1993.0
ІНСТИТУТ ІСТОРИЧНИХ ДОСЛІДЖЕНЬ ЛЬВІВСЬКОГО НАЦІОНАЛЬНОГО УНІВЕРСИТЕТУ ІМЕНІ ІВАНА ФРАНКА. БІБЛІОГРАФІЯ. 1993-2012,,,1993.0
НАРИС ІСТОРІЇ УКРАЇНИ,Жуковський А.,,1993.0
ІДУ НА ВАС. ІДОЛИ ПАДУТЬ,Опільський Ю.,,1993.0
ВБИВСТВО СТЕПАНА БАНДЕРИ,,,1993.0
УКРАЇНСЬКА КУЛЬТУРА,,,1993.0
ФЕНОМЕН ДОБИ (СХОДЖЕННЯ НА ГОЛГОФУ СЛАВИ),Стус В. С.,,1993.0
УКРАЇНА В МИНУЛОМУВип. 4,,,1993.0
АТОМ СЕРЦЯ,,,1993.0
УКРАЇНСЬКА ДІАСПОРА У СВІТІ,,,1993.0
ДІЛОВА ДОКУМЕНТАЦІЯ ГЕТЬМАНЩИНИ ХVІІІ СТ.,,,1993.0
ТВОРИТ. 4: МАЛОЛІТНІЙ. ОЛЮНЬКА,Чайковський А. Я.,,1993.0
ІСТОРИЧНИЙ НАРИС ПРО ГУЦУЛІВ,Витвицький С.,,1993.0
НАШЕСТЯ АНГЕЛІВ,Офіцинський Р. А.,,1993.0
УКРАЇНА В МИНУЛОМУВип. 3,,,1993.0
КАРПАТОРУСИНСТВО: ІСТОРІЯ І СУЧАСНІСТЬ,,,1993.0
ГРАМАТИКА УКРАЇНСЬКОЇ МОВИ. МОРФОЛОГІЯ,Безпояско О. К.,,1993.0
УКРАЇНСЬКИЙ ДЕКАМЕРОНКн. 1: ДИЯВОЛИЦЯ,,,1993.0
ДАВНЬОКИЇВСЬКА ОКОЛИЦЯ,Мовчан І. І.,,1993.0
КИЇВСЬКИЙ НЕКРОПОЛЬ,Проценко Л. А.,,1994.0
ЛІТОПИСНА ОПОВІДЬ ПРО МАЛУ РОСІЮ ТА ЇЇ НАРОД І КОЗАКІВ УЗАГАЛІ,Рігельман О. І.,,1994.0
ІСТОРІЯ ЦЕРКВИ ТА РЕЛІГІЙНОЇ ДУМКИ В УКРАЇНІКн. 1: СЕРЕДИНА XV - КІНЕЦЬ XVI СТОЛІТТЯ,,,1994.0
МИКОЛАЇВЩИНА,Шкварець В. П.,,1994.0
АНАТОЛІЙ ДІОМИДОВИЧ БАЧИНСЬКИЙ,,,1994.0
ОСТАННІ ДНІ ІМПЕРІЇ... ПЕРШІ РОКИ НАДІЇ,Кравчук Л. М.,,1994.0
У МЕНЕ - ТІЛЬКИ СЛОВО,Світличний І. О.,,1994.0
УКРАЇНА В МИНУЛОМУВип. 6,,,1994.0
ГРЕЦЬКИЙ СХІД І УКРАЇНА,,,1994.0
УКРАЇНСЬКО-НІМЕЦЬКИЙ РОЗМОВНИК,,,1994.0
УКРАЇНСЬКА ІДЕЯ. ПЕРШІ РЕЧНИКИ,,,1994.0
ІТАЛІЙЦІ В УКРАЇНІ (XIX СТ.),Варварцев М. М.,,1994.0
"СЕРГІЙ ПАРАДЖАНОВ. ЗЛЕТ, ТРАГЕДІЯ, ВІЧНІСТЬ",,,1994.0
ПОЛІССЯ УКРАЇНИ: МАТЕРІАЛИ ІСТОРИКО-ЕТНОГРАФІЧНОГО ДОСЛІДЖЕННЯВип. 1: КИЇВСЬКЕ ПОЛІССЯ. 1994,,,1994.0
ПОЛІТИЧНІ ПАРТІЇ У ПОЛІТИЧНІЙ СИСТЕМІ СУСПІЛЬСТВА,Піча В. М.,,1994.0
УКРАЇНСТВО І МОСКВОФІЛЬСТВО СЕРЕД УКРАЇНСЬКО-РУСЬКОГО НАРОДУ В ГАЛИЧИНІ,Лозинський М. М.,,1994.0
РУСЬ У МІЖНАРОДНОМУ ЖИТТІ ЄВРОПИ IX-X СТ.,Головко О. Б.,,1994.0
ТИСЯЧОЛІТНІЙ МИКОЛАЙ,Загребельний П. А.,,1994.0
ТВОРИТ. 2: ПОЕМИ. ДРАМАТИЧНІ ТВОРИ,Куліш П. О.,,1994.0
"УКРАЇНСЬКИЙ РІК У НАРОДНИХ ЗВИЧАЯХ В ІСТОРИЧНОМУ ОСВІТЛЕННІКн. 1, т. 1: ЗИМОВИЙ ЦИКЛ",Килимник С. І.,,1994.0
ІВАН КОТЛЯРЕВСЬКИЙ У ЛИСТУВАННІ,Ротач П. П.,,1994.0
ДЖЕРЕЛА З ІСТОРІЇ СУСПІЛЬНО-ПОЛІТИЧНОГО РУХУ В УКРАЇНІ 19 - ПОЧ. 20 СТ.Вип. 1. Грінченко Б. – Драгоманов М.: ДІАЛОГИ ПРО УКРАЇНСЬКУ НАЦІОНАЛЬНУ СПРАВУ,,,1994.0
РОСІЙСЬКО-УКРАЇНСЬКИЙ СЛОВНИК З ІНФОРМАТИКИ ТА ОБЧИСЛЮВАЛЬНОЇ ТЕХНІКИ,,,1994.0
УКРАЇНСЬКО-РОСІЙСЬКИЙ ДОГОВІР 1654 Р.,Апанович О. М.,,1994.0
СЛУЖБА БЕЗПЕКИ РЕВОЛЮЦІЙНОЇ ОУН У БОРОТЬБІ З НКВД-НКГБ-МГБ-КГБ,Мудрик-Мечник С.,,1994.0
РОСІЙСЬКО-УКРАЇНСЬКИЙ СЛОВНИК НАУКОВОЇ ТЕРМІНОЛОГІЇ. СУСПІЛЬНІ НАУКИ,,,1994.0
ЕТИМОЛОГІЧНО-СЕМАНТИЧНИЙ СЛОВНИК УКРАЇНСЬКОЇ МОВИТ. 4: П-Я,Іларіон (Огієнко І.; митрополит),,1994.0
КИЕВЪ ЯВИЛСЯ ГРАДОМЪ ВЕЛИКИМЪ...,Максимович М. О.,,1994.0
СТАНОВЛЕННЯ ОУН,Книш З.,,1994.0
СОЦІАЛЬНІ КОНФЛІКТИ І МОЛОДЬ,Перебенесюк В. П.,,1994.0
НІМЦІ В УКРАЇНІ. 20-30-ТІ РР. ХХ СТ.,,,1994.0
АЛЬМАНАХ УКРАЇНСЬКОГО ЧАСОПИСУ  ВІЛЬНА ДУМКА ТА ФУНДАЦІЇ УКРАЇНОЗНАВЧИХ СТУДІЙ В АВСТРАЛІЇ,,,1994.0
УКРАЇНА В МИНУЛОМУВип. 5,,,1994.0
ІНАКОМИСЛЕННЯ В УКРАЇНІ,Курносов Ю. О.,,1994.0
ПЕРЕДІСТОРІЯ ДАВНІХ РУСІВ У СВІТОВОМУ КОНТЕКСТІ,Павленко Ю. В.,,1994.0
НАЦІОНАЛІЗМ І НАЦІОНАЛІСТИЧНИЙ РУХ: ІСТОРІЯ ТА ІДЕЇ,Баган О.,,1994.0
УКРАЇНСЬКА ГРАФІКА ХІ - ПОЧАТКУ ХХ СТ.,,,1994.0
НАЦІОНАЛЬНІ ВІДНОСИНИ В УКРАЇНІ У ХХ СТ.,,,1994.0
ЛІТОПИСИ КИЇВСЬКОЇ РУСІ,Толочко П. П.,,1994.0
АНГЛО-УКРАЇНСЬКИЙ СЛОВНИК ПАРНИХ СЛОВОСПОЛУЧЕНЬ,Медведєва Л. М.,,1994.0
БУКОВИНСЬКИЙ ТРАДИЦІЙНИЙ ОДЯГ,Кожолянко Я. І.,,1994.0
Т. Г. ШЕВЧЕНКО ТА ДОНЕЧЧИНА,Шевченко А. В.,,1994.0
ІСТОРІЯ УКРАЇНСЬКОГО ДРУКАРСТВА,Огієнко І. І.,,1994.0
СИНТАКСИС СУЧАСНОЇ УКРАЇНСЬКОЇ МОВИ: ПРОБЛЕМНІ ПИТАННЯ,Слинько І. І.,,1994.0
МІСТО НА САМАРІ,Мицик Ю. А.,,1994.0
КАЗКОВІ ПРИГОДИ ГРАЙЛИКА,Нестайко В. З.,,1994.0
РУСЬ: ДЕРЖАВА І ОБРАЗ ДЕРЖАВИ,Толочко О. П.,,1994.0
ХАРКІВСЬКИЙ РАЙОН,,,1994.0
ВИБРАНІ ТВОРИ ТА ДОКУМЕНТИ,Петлюра С. В.,,1994.0
ТВОРИТ. 1: ПРОЗОВІ ТВОРИ. ПОЕТИЧНІ ТВОРИ. ПЕРЕСПІВИ ТА ПЕРЕКЛАДИ,Куліш П. О.,,1994.0
"СОЦІАЛЬНІ КОНФЛІКТИ В УКРАЇНІ: ПОТЕНЦІАЛ, СФЕРИ РОЗГОРТАННЯ, ПРОБЛЕМИ РОЗВ'ЯЗАННЯ (ГРОМАДСЬКА ДУМКА МОЛОДІ)",Перебенесюк В. П.,,1994.0
ІСТОРИКО-ПРИРОДНИЧІ НАРИСИ З КРАЄЗНАВСТВА: ЛЬВІВСЬКА ОБЛАСТЬ,Квасниця І. Ю.,,1994.0
"ДЖУЗЕППЕ МАДЗІНІ, МАДЗІНІЗМ І УКРАЇНА",Варварцев М. М.,,1994.0
ФЕОДОСІЙ СТЕБЛІЙ (1994-2009),,,1994.0
"ЧОМУ ОБЩЕРУССКИЙ ЯЗЫК, А НЕ ВІБЧОРУСЬКА МОВА?",Шевельов Ю.,,1994.0
ЛЬВІВСЬКА РУСЬ В ПЕРШІЙ ПОЛОВИНІ XVI СТ.: ДОСЛІДЖЕННЯ І МАТЕРІАЛИ,Крип'якевич І. П.,,1994.0
ІСТОРІЯ УКРАЇНСЬКОЇ ЛІТЕРАТУРИКн. 2,Возняк М. С.,,1994.0
СВІТЛО УКРАЇНСЬКОГО БАРОКО,Макаров А. М.,,1994.0
ЗАПИСКИ НАУКОВОГО ТОВАРИСТВА ІМЕНІ ШЕВЧЕНКАТ. 227: ПРАЦІ СЕКЦІЇ МИСТЕЦТВОЗНАВСТВА,,,1994.0
КРИМСЬКА НЕВОЛЯ. САГАЙДАЧНИЙ,Мордовець Д.,,1994.0
НЕСТОР МАХНО: ЛЕГЕНДИ І РЕАЛЬНІСТЬ,Волковинський В.,,1994.0
РОСІЙСЬКО-УКРАЇНСЬКИЙ СЛОВНИК ВІЙСЬКОВО-ТЕХНІЧНИХ ТЕРМІНІВВИП. 1,,,1994.0
ТВОРИТ. 5: У ЧУЖОМУ ГНІЗДІ,Чайковський А. Я.,,1994.0
НАРИС ІСТОРІЇ УКРАЇНСЬКОЇ ЛІТЕРАТУРИТ. 1: ЛІТЕРАТУРА ПЕРЕДБУРЖУАЗНА,Коряк В.,,1994.0
ЧОМУ МИ ХОЧЕМО САМОСТІЙНОЇ УКРАЇНИ,Рудницький С.,,1994.0
НЕЗНАНОМУ ВОЯКОВІ. ЗАПОВІДАНЕ ЖИВИМ,Ольжич О.,,1994.0
УКРАЇНСЬКА СОРОЧКА,Кара-Васильєва Т. В.,,1994.0
НАРИС ІСТОРІЇ УКРАЇНСЬКОЇ ЛІТЕРАТУРИТ. 2: ЛІТЕРАТУРА БУРЖУАЗНА,Коряк В.,,1994.0
МАЙДАНАМИ ТА ВУЛИЦЯМИ ІВАНО-ФРАНКІВСЬКА,Полєк В. Т.,,1994.0
УКРАЇНСЬКА МИНУВШИНА,Пономарьов А. П.,,1994.0
"ІСТОРІЯ ТИШКІВЦІВ (В ДАТАХ, ПОДІЯХ І ФАКТАХ)",Купчинський Б.,,1994.0
ЗАПИСКИ НАУКОВОГО ТОВАРИСТВА ІМЕНІ ШЕВЧЕНКАТ. 228: ПРАЦІ ІСТОРИЧНО-ФІЛОСОФСЬКОЇ СЕКЦІЇ,,,1994.0
ПОДІЛЛЯ. ІСТОРИКО-ЕТНОГРАФІЧНЕ ДОСЛІДЖЕННЯ,,,1994.0
ЮРІЙ ЛИПА: ЛЮДИНА І МИСЛИТЕЛЬ,Баган О.,,1994.0
"ЛІТОПИС МАЛОРОСІЇ, АБО ІСТОРІЯ КОЗАКІВ-ЗАПОРОЖЦІВ ТА КОЗАКІВ УКРАЇНИ, АБО МАЛОРОСІЇ",Шерер Ж.-Б.,,1994.0
ПЕРЕМИШЛЬ І ПЕРЕМИСЬКА ЗЕМЛЯ ПРОТЯГОМ ВІКІВ,,,1994.0
АНТИСУРЖИК. ВЧИМОСЯ ВВІЧЛИВО ПОВОДИТИСЬ І ПРАВИЛЬНО ГОВОРИТИ,,,1994.0
